"","id","species","date","total_mgdmper_ind_per_species_per_date","prey_taxon","X","loc","sample","method","length_mm","total","notes","number","prey_mg_dm","mg_diet_dm"
"240",1014,"spotfin",2017-06-13,2,"ostracod",14,"below","gut","dissection",59,5,NA,0,0.355,0
"241",1014,"spotfin",2017-06-13,2,"unk_ins",14,"below","gut","dissection",59,5,NA,0,0.71,0
"242",1014,"spotfin",2017-06-13,2,"coleo_ad",14,"below","gut","dissection",59,5,NA,0,0.71,0
"243",1014,"spotfin",2017-06-13,2,"spider",14,"below","gut","dissection",59,5,NA,0,0.71,0
"244",1014,"spotfin",2017-06-13,2,"seed",14,"below","gut","dissection",59,5,NA,0,0.71,0
"245",1014,"spotfin",2017-06-13,2,"springtail",14,"below","gut","dissection",59,5,NA,0,0.42,0
"246",1014,"spotfin",2017-06-13,2,"copepod",14,"below","gut","dissection",59,5,NA,0,0.42,0
"247",1014,"spotfin",2017-06-13,2,"chiro_p",14,"below","gut","dissection",59,5,NA,0,0.85,0
"248",1014,"spotfin",2017-06-13,2,"chiro_l",14,"below","gut","dissection",59,5,NA,0,1.04,0
"249",1014,"spotfin",2017-06-13,2,"sciaridae",14,"below","gut","dissection",59,5,NA,0,0.71,0
"250",1014,"spotfin",2017-06-13,2,"terr_hymen",14,"below","gut","dissection",59,5,NA,0,0.71,0
"251",1014,"spotfin",2017-06-13,2,"corixid",14,"below","gut","dissection",59,5,NA,2,0.01,0.02
"252",1014,"spotfin",2017-06-13,2,"mayfly",14,"below","gut","dissection",59,5,NA,0,0.71,0
"253",1015,"bluegill",2017-06-28,3.14,"terr_hemip",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"254",1015,"bluegill",2017-06-28,3.14,"coleo_l",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"255",1015,"bluegill",2017-06-28,3.14,"coleo_ad",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"256",1015,"bluegill",2017-06-28,3.14,"seed",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"257",1015,"bluegill",2017-06-28,3.14,"chiro_a",15,"below","lavage","lavage",54,5,NA,0,0.99,0
"258",1015,"bluegill",2017-06-28,3.14,"ostracod",15,"below","lavage","lavage",54,5,NA,0,0.355,0
"259",1015,"bluegill",2017-06-28,3.14,"chiro_l",15,"below","lavage","lavage",54,5,NA,3,1.04,3.12
"260",1015,"bluegill",2017-06-28,3.14,"chiro_p",15,"below","lavage","lavage",54,5,NA,0,0.85,0
"261",1015,"bluegill",2017-06-28,3.14,"spider",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"262",1015,"bluegill",2017-06-28,3.14,"zoop",15,"below","lavage","lavage",54,5,NA,0,0.001,0
"263",1015,"bluegill",2017-06-28,3.14,"copepod",15,"below","lavage","lavage",54,5,NA,0,0.42,0
"264",1015,"bluegill",2017-06-28,3.14,"fish_yoy",15,"below","lavage","lavage",54,5,NA,0,900,0
"265",1015,"bluegill",2017-06-28,3.14,"corixid",15,"below","lavage","lavage",54,5,NA,2,0.01,0.02
"266",1015,"bluegill",2017-06-28,3.14,"mayfly",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"267",1015,"bluegill",2017-06-28,3.14,"unk_ins",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"268",1015,"bluegill",2017-06-28,3.14,"springtail",15,"below","lavage","lavage",54,5,NA,0,0.42,0
"269",1015,"bluegill",2017-06-28,3.14,"sciaridae",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"270",1015,"bluegill",2017-06-28,3.14,"terr_hymen",15,"below","lavage","lavage",54,5,NA,0,0.71,0
"271",1016,"largemouth",2017-06-23,1.1,"terr_hemip",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"272",1016,"largemouth",2017-06-23,1.1,"copepod",16,"below","lavage","lavage",51,7,NA,0,0.42,0
"273",1016,"largemouth",2017-06-23,1.1,"coleo_l",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"274",1016,"largemouth",2017-06-23,1.1,"chiro_a",16,"below","lavage","lavage",51,7,NA,0,0.99,0
"275",1016,"largemouth",2017-06-23,1.1,"ostracod",16,"below","lavage","lavage",51,7,NA,0,0.355,0
"276",1016,"largemouth",2017-06-23,1.1,"fish_yoy",16,"below","lavage","lavage",51,7,NA,0,900,0
"277",1016,"largemouth",2017-06-23,1.1,"chiro_p",16,"below","lavage","lavage",51,7,NA,0,0.85,0
"278",1016,"largemouth",2017-06-23,1.1,"zoop",16,"below","lavage","lavage",51,7,NA,0,0.001,0
"279",1016,"largemouth",2017-06-23,1.1,"spider",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"280",1016,"largemouth",2017-06-23,1.1,"sciaridae",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"281",1016,"largemouth",2017-06-23,1.1,"unk_ins",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"282",1016,"largemouth",2017-06-23,1.1,"seed",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"283",1016,"largemouth",2017-06-23,1.1,"coleo_ad",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"284",1016,"largemouth",2017-06-23,1.1,"chiro_l",16,"below","lavage","lavage",51,7,NA,1,1.04,1.04
"285",1016,"largemouth",2017-06-23,1.1,"mayfly",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"286",1016,"largemouth",2017-06-23,1.1,"springtail",16,"below","lavage","lavage",51,7,NA,0,0.42,0
"287",1016,"largemouth",2017-06-23,1.1,"corixid",16,"below","lavage","lavage",51,7,NA,6,0.01,0.06
"288",1016,"largemouth",2017-06-23,1.1,"terr_hymen",16,"below","lavage","lavage",51,7,NA,0,0.71,0
"289",1017,"largemouth",2017-06-28,0.03,"chiro_a",17,"above","lavage","lavage",50,3,NA,0,0.99,0
"290",1017,"largemouth",2017-06-28,0.03,"copepod",17,"above","lavage","lavage",50,3,NA,0,0.42,0
"291",1017,"largemouth",2017-06-28,0.03,"terr_hemip",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"292",1017,"largemouth",2017-06-28,0.03,"chiro_p",17,"above","lavage","lavage",50,3,NA,0,0.85,0
"293",1017,"largemouth",2017-06-28,0.03,"zoop",17,"above","lavage","lavage",50,3,NA,0,0.001,0
"294",1017,"largemouth",2017-06-28,0.03,"unk_ins",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"295",1017,"largemouth",2017-06-28,0.03,"terr_hymen",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"296",1017,"largemouth",2017-06-28,0.03,"ostracod",17,"above","lavage","lavage",50,3,NA,0,0.355,0
"297",1017,"largemouth",2017-06-28,0.03,"seed",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"298",1017,"largemouth",2017-06-28,0.03,"coleo_ad",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"299",1017,"largemouth",2017-06-28,0.03,"coleo_l",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"300",1017,"largemouth",2017-06-28,0.03,"mayfly",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"301",1017,"largemouth",2017-06-28,0.03,"fish_yoy",17,"above","lavage","lavage",50,3,NA,0,900,0
"302",1017,"largemouth",2017-06-28,0.03,"sciaridae",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"303",1017,"largemouth",2017-06-28,0.03,"corixid",17,"above","lavage","lavage",50,3,NA,3,0.01,0.03
"304",1017,"largemouth",2017-06-28,0.03,"chiro_l",17,"above","lavage","lavage",50,3,NA,0,1.04,0
"305",1017,"largemouth",2017-06-28,0.03,"spider",17,"above","lavage","lavage",50,3,NA,0,0.71,0
"306",1017,"largemouth",2017-06-28,0.03,"springtail",17,"above","lavage","lavage",50,3,NA,0,0.42,0
"307",1018,"spotfin",2017-06-28,0,"copepod",18,"above","lavage","lavage",65,0,NA,0,0.42,0
"308",1018,"spotfin",2017-06-28,0,"coleo_l",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"309",1018,"spotfin",2017-06-28,0,"zoop",18,"above","lavage","lavage",65,0,NA,0,0.001,0
"310",1018,"spotfin",2017-06-28,0,"terr_hemip",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"311",1018,"spotfin",2017-06-28,0,"sciaridae",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"312",1018,"spotfin",2017-06-28,0,"unk_ins",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"313",1018,"spotfin",2017-06-28,0,"ostracod",18,"above","lavage","lavage",65,0,NA,0,0.355,0
"314",1018,"spotfin",2017-06-28,0,"chiro_l",18,"above","lavage","lavage",65,0,NA,0,1.04,0
"315",1018,"spotfin",2017-06-28,0,"chiro_a",18,"above","lavage","lavage",65,0,NA,0,0.99,0
"316",1018,"spotfin",2017-06-28,0,"seed",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"317",1018,"spotfin",2017-06-28,0,"terr_hymen",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"318",1018,"spotfin",2017-06-28,0,"spider",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"319",1018,"spotfin",2017-06-28,0,"coleo_ad",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"320",1018,"spotfin",2017-06-28,0,"springtail",18,"above","lavage","lavage",65,0,NA,0,0.42,0
"321",1018,"spotfin",2017-06-28,0,"chiro_p",18,"above","lavage","lavage",65,0,NA,0,0.85,0
"322",1018,"spotfin",2017-06-28,0,"mayfly",18,"above","lavage","lavage",65,0,NA,0,0.71,0
"323",1018,"spotfin",2017-06-28,0,"corixid",18,"above","lavage","lavage",65,0,NA,0,0.01,0
"324",1018,"spotfin",2017-06-28,0,"fish_yoy",18,"above","lavage","lavage",65,0,NA,0,900,0
"325",1019,"spotfin",2017-06-28,0,"coleo_l",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"326",1019,"spotfin",2017-06-28,0,"copepod",19,"above","lavage","lavage",52,0,NA,0,0.42,0
"327",1019,"spotfin",2017-06-28,0,"unk_ins",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"328",1019,"spotfin",2017-06-28,0,"chiro_l",19,"above","lavage","lavage",52,0,NA,0,1.04,0
"329",1019,"spotfin",2017-06-28,0,"chiro_a",19,"above","lavage","lavage",52,0,NA,0,0.99,0
"330",1019,"spotfin",2017-06-28,0,"ostracod",19,"above","lavage","lavage",52,0,NA,0,0.355,0
"331",1019,"spotfin",2017-06-28,0,"terr_hemip",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"332",1019,"spotfin",2017-06-28,0,"chiro_p",19,"above","lavage","lavage",52,0,NA,0,0.85,0
"333",1019,"spotfin",2017-06-28,0,"sciaridae",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"334",1019,"spotfin",2017-06-28,0,"terr_hymen",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"335",1019,"spotfin",2017-06-28,0,"corixid",19,"above","lavage","lavage",52,0,NA,0,0.01,0
"336",1019,"spotfin",2017-06-28,0,"coleo_ad",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"337",1019,"spotfin",2017-06-28,0,"mayfly",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"338",1019,"spotfin",2017-06-28,0,"fish_yoy",19,"above","lavage","lavage",52,0,NA,0,900,0
"339",1019,"spotfin",2017-06-28,0,"zoop",19,"above","lavage","lavage",52,0,NA,0,0.001,0
"340",1019,"spotfin",2017-06-28,0,"spider",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"341",1019,"spotfin",2017-06-28,0,"seed",19,"above","lavage","lavage",52,0,NA,0,0.71,0
"342",1019,"spotfin",2017-06-28,0,"springtail",19,"above","lavage","lavage",52,0,NA,0,0.42,0
"343",1020,"spotfin",2017-06-28,1.56,"ostracod",20,"above","lavage","lavage",69,2,NA,0,0.355,0
"344",1020,"spotfin",2017-06-28,1.56,"fish_yoy",20,"above","lavage","lavage",69,2,NA,0,900,0
"345",1020,"spotfin",2017-06-28,1.56,"terr_hymen",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"346",1020,"spotfin",2017-06-28,1.56,"chiro_l",20,"above","lavage","lavage",69,2,NA,0,1.04,0
"347",1020,"spotfin",2017-06-28,1.56,"zoop",20,"above","lavage","lavage",69,2,NA,0,0.001,0
"348",1020,"spotfin",2017-06-28,1.56,"chiro_p",20,"above","lavage","lavage",69,2,NA,1,0.85,0.85
"349",1020,"spotfin",2017-06-28,1.56,"terr_hemip",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"350",1020,"spotfin",2017-06-28,1.56,"copepod",20,"above","lavage","lavage",69,2,NA,0,0.42,0
"351",1020,"spotfin",2017-06-28,1.56,"seed",20,"above","lavage","lavage",69,2,NA,1,0.71,0.71
"352",1020,"spotfin",2017-06-28,1.56,"sciaridae",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"353",1020,"spotfin",2017-06-28,1.56,"unk_ins",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"354",1020,"spotfin",2017-06-28,1.56,"spider",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"355",1020,"spotfin",2017-06-28,1.56,"corixid",20,"above","lavage","lavage",69,2,NA,0,0.01,0
"356",1020,"spotfin",2017-06-28,1.56,"coleo_l",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"357",1020,"spotfin",2017-06-28,1.56,"coleo_ad",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"358",1020,"spotfin",2017-06-28,1.56,"springtail",20,"above","lavage","lavage",69,2,NA,0,0.42,0
"359",1020,"spotfin",2017-06-28,1.56,"mayfly",20,"above","lavage","lavage",69,2,NA,0,0.71,0
"360",1020,"spotfin",2017-06-28,1.56,"chiro_a",20,"above","lavage","lavage",69,2,NA,0,0.99,0
"361",1021,"spotfin",2017-06-28,0.71,"chiro_p",21,"above","lavage","lavage",66,1,NA,0,0.85,0
"362",1021,"spotfin",2017-06-28,0.71,"unk_ins",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"363",1021,"spotfin",2017-06-28,0.71,"sciaridae",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"364",1021,"spotfin",2017-06-28,0.71,"terr_hymen",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"365",1021,"spotfin",2017-06-28,0.71,"seed",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"366",1021,"spotfin",2017-06-28,0.71,"coleo_ad",21,"above","lavage","lavage",66,1,NA,1,0.71,0.71
"367",1021,"spotfin",2017-06-28,0.71,"ostracod",21,"above","lavage","lavage",66,1,NA,0,0.355,0
"368",1021,"spotfin",2017-06-28,0.71,"springtail",21,"above","lavage","lavage",66,1,NA,0,0.42,0
"369",1021,"spotfin",2017-06-28,0.71,"fish_yoy",21,"above","lavage","lavage",66,1,NA,0,900,0
"370",1021,"spotfin",2017-06-28,0.71,"zoop",21,"above","lavage","lavage",66,1,NA,0,0.001,0
"371",1021,"spotfin",2017-06-28,0.71,"mayfly",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"372",1021,"spotfin",2017-06-28,0.71,"coleo_l",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"373",1021,"spotfin",2017-06-28,0.71,"spider",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"374",1021,"spotfin",2017-06-28,0.71,"chiro_l",21,"above","lavage","lavage",66,1,NA,0,1.04,0
"375",1021,"spotfin",2017-06-28,0.71,"corixid",21,"above","lavage","lavage",66,1,NA,0,0.01,0
"376",1021,"spotfin",2017-06-28,0.71,"terr_hemip",21,"above","lavage","lavage",66,1,NA,0,0.71,0
"377",1021,"spotfin",2017-06-28,0.71,"chiro_a",21,"above","lavage","lavage",66,1,NA,0,0.99,0
"378",1021,"spotfin",2017-06-28,0.71,"copepod",21,"above","lavage","lavage",66,1,NA,0,0.42,0
"379",1022,"bluegill",2017-06-28,30.27,"fish_yoy",22,"below","lavage","lavage",79,70,NA,0,900,0
"380",1022,"bluegill",2017-06-28,30.27,"seed",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"381",1022,"bluegill",2017-06-28,30.27,"coleo_l",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"382",1022,"bluegill",2017-06-28,30.27,"coleo_ad",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"383",1022,"bluegill",2017-06-28,30.27,"spider",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"384",1022,"bluegill",2017-06-28,30.27,"zoop",22,"below","lavage","lavage",79,70,NA,0,0.001,0
"385",1022,"bluegill",2017-06-28,30.27,"springtail",22,"below","lavage","lavage",79,70,NA,0,0.42,0
"386",1022,"bluegill",2017-06-28,30.27,"sciaridae",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"387",1022,"bluegill",2017-06-28,30.27,"unk_ins",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"388",1022,"bluegill",2017-06-28,30.27,"chiro_l",22,"below","lavage","lavage",79,70,NA,23,1.04,23.92
"389",1022,"bluegill",2017-06-28,30.27,"corixid",22,"below","lavage","lavage",79,70,NA,40,0.01,0.4
"390",1022,"bluegill",2017-06-28,30.27,"chiro_p",22,"below","lavage","lavage",79,70,NA,7,0.85,5.95
"391",1022,"bluegill",2017-06-28,30.27,"chiro_a",22,"below","lavage","lavage",79,70,NA,0,0.99,0
"392",1022,"bluegill",2017-06-28,30.27,"copepod",22,"below","lavage","lavage",79,70,NA,0,0.42,0
"393",1022,"bluegill",2017-06-28,30.27,"ostracod",22,"below","lavage","lavage",79,70,NA,0,0.355,0
"394",1022,"bluegill",2017-06-28,30.27,"terr_hemip",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"395",1022,"bluegill",2017-06-28,30.27,"terr_hymen",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"396",1022,"bluegill",2017-06-28,30.27,"mayfly",22,"below","lavage","lavage",79,70,NA,0,0.71,0
"397",1023,"bluegill",2017-06-28,5.78,"sciaridae",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"398",1023,"bluegill",2017-06-28,5.78,"chiro_p",23,"above","lavage","lavage",56,12,NA,1,0.85,0.85
"399",1023,"bluegill",2017-06-28,5.78,"springtail",23,"above","lavage","lavage",56,12,NA,0,0.42,0
"400",1023,"bluegill",2017-06-28,5.78,"coleo_ad",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"401",1023,"bluegill",2017-06-28,5.78,"chiro_a",23,"above","lavage","lavage",56,12,NA,0,0.99,0
"402",1023,"bluegill",2017-06-28,5.78,"unk_ins",23,"above","lavage","lavage",56,12,NA,1,0.71,0.71
"403",1023,"bluegill",2017-06-28,5.78,"spider",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"404",1023,"bluegill",2017-06-28,5.78,"terr_hymen",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"405",1023,"bluegill",2017-06-28,5.78,"copepod",23,"above","lavage","lavage",56,12,NA,0,0.42,0
"406",1023,"bluegill",2017-06-28,5.78,"fish_yoy",23,"above","lavage","lavage",56,12,NA,0,900,0
"407",1023,"bluegill",2017-06-28,5.78,"coleo_l",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"408",1023,"bluegill",2017-06-28,5.78,"seed",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"409",1023,"bluegill",2017-06-28,5.78,"ostracod",23,"above","lavage","lavage",56,12,NA,0,0.355,0
"410",1023,"bluegill",2017-06-28,5.78,"mayfly",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"411",1023,"bluegill",2017-06-28,5.78,"chiro_l",23,"above","lavage","lavage",56,12,NA,4,1.04,4.16
"412",1023,"bluegill",2017-06-28,5.78,"zoop",23,"above","lavage","lavage",56,12,NA,0,0.001,0
"413",1023,"bluegill",2017-06-28,5.78,"terr_hemip",23,"above","lavage","lavage",56,12,NA,0,0.71,0
"414",1023,"bluegill",2017-06-28,5.78,"corixid",23,"above","lavage","lavage",56,12,NA,6,0.01,0.06
"415",1024,"spotfin",2017-06-28,19.5,"unk_ins",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"416",1024,"spotfin",2017-06-28,19.5,"terr_hymen",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"417",1024,"spotfin",2017-06-28,19.5,"sciaridae",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"418",1024,"spotfin",2017-06-28,19.5,"chiro_l",24,"below","lavage","lavage",59,26,NA,4,1.04,4.16
"419",1024,"spotfin",2017-06-28,19.5,"fish_yoy",24,"below","lavage","lavage",59,26,NA,0,900,0
"420",1024,"spotfin",2017-06-28,19.5,"coleo_ad",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"421",1024,"spotfin",2017-06-28,19.5,"mayfly",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"422",1024,"spotfin",2017-06-28,19.5,"chiro_p",24,"below","lavage","lavage",59,26,NA,18,0.85,15.3
"423",1024,"spotfin",2017-06-28,19.5,"corixid",24,"below","lavage","lavage",59,26,NA,4,0.01,0.04
"424",1024,"spotfin",2017-06-28,19.5,"spider",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"425",1024,"spotfin",2017-06-28,19.5,"coleo_l",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"426",1024,"spotfin",2017-06-28,19.5,"springtail",24,"below","lavage","lavage",59,26,NA,0,0.42,0
"427",1024,"spotfin",2017-06-28,19.5,"chiro_a",24,"below","lavage","lavage",59,26,NA,0,0.99,0
"428",1024,"spotfin",2017-06-28,19.5,"copepod",24,"below","lavage","lavage",59,26,NA,0,0.42,0
"429",1024,"spotfin",2017-06-28,19.5,"terr_hemip",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"430",1024,"spotfin",2017-06-28,19.5,"zoop",24,"below","lavage","lavage",59,26,NA,0,0.001,0
"431",1024,"spotfin",2017-06-28,19.5,"seed",24,"below","lavage","lavage",59,26,NA,0,0.71,0
"432",1024,"spotfin",2017-06-28,19.5,"ostracod",24,"below","lavage","lavage",59,26,NA,0,0.355,0
"433",1025,"spotfin",2017-06-28,0.01,"coleo_ad",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"434",1025,"spotfin",2017-06-28,0.01,"copepod",25,"above","lavage","lavage",60,1,NA,0,0.42,0
"435",1025,"spotfin",2017-06-28,0.01,"springtail",25,"above","lavage","lavage",60,1,NA,0,0.42,0
"436",1025,"spotfin",2017-06-28,0.01,"corixid",25,"above","lavage","lavage",60,1,NA,1,0.01,0.01
"437",1025,"spotfin",2017-06-28,0.01,"sciaridae",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"438",1025,"spotfin",2017-06-28,0.01,"fish_yoy",25,"above","lavage","lavage",60,1,NA,0,900,0
"439",1025,"spotfin",2017-06-28,0.01,"chiro_p",25,"above","lavage","lavage",60,1,NA,0,0.85,0
"440",1025,"spotfin",2017-06-28,0.01,"mayfly",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"441",1025,"spotfin",2017-06-28,0.01,"coleo_l",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"442",1025,"spotfin",2017-06-28,0.01,"chiro_a",25,"above","lavage","lavage",60,1,NA,0,0.99,0
"443",1025,"spotfin",2017-06-28,0.01,"terr_hymen",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"444",1025,"spotfin",2017-06-28,0.01,"unk_ins",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"445",1025,"spotfin",2017-06-28,0.01,"terr_hemip",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"446",1025,"spotfin",2017-06-28,0.01,"seed",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"447",1025,"spotfin",2017-06-28,0.01,"spider",25,"above","lavage","lavage",60,1,NA,0,0.71,0
"448",1025,"spotfin",2017-06-28,0.01,"ostracod",25,"above","lavage","lavage",60,1,NA,0,0.355,0
"449",1025,"spotfin",2017-06-28,0.01,"chiro_l",25,"above","lavage","lavage",60,1,NA,0,1.04,0
"450",1025,"spotfin",2017-06-28,0.01,"zoop",25,"above","lavage","lavage",60,1,NA,0,0.001,0
"451",1026,"largemouth",2017-06-28,0.71,"coleo_l",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"452",1026,"largemouth",2017-06-28,0.71,"corixid",26,"below","lavage","lavage",44,1,NA,0,0.01,0
"453",1026,"largemouth",2017-06-28,0.71,"coleo_ad",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"454",1026,"largemouth",2017-06-28,0.71,"copepod",26,"below","lavage","lavage",44,1,NA,0,0.42,0
"455",1026,"largemouth",2017-06-28,0.71,"zoop",26,"below","lavage","lavage",44,1,NA,0,0.001,0
"456",1026,"largemouth",2017-06-28,0.71,"unk_ins",26,"below","lavage","lavage",44,1,NA,1,0.71,0.71
"457",1026,"largemouth",2017-06-28,0.71,"chiro_p",26,"below","lavage","lavage",44,1,NA,0,0.85,0
"458",1026,"largemouth",2017-06-28,0.71,"spider",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"459",1026,"largemouth",2017-06-28,0.71,"seed",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"460",1026,"largemouth",2017-06-28,0.71,"sciaridae",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"461",1026,"largemouth",2017-06-28,0.71,"fish_yoy",26,"below","lavage","lavage",44,1,NA,0,900,0
"462",1026,"largemouth",2017-06-28,0.71,"springtail",26,"below","lavage","lavage",44,1,NA,0,0.42,0
"463",1026,"largemouth",2017-06-28,0.71,"chiro_a",26,"below","lavage","lavage",44,1,NA,0,0.99,0
"464",1026,"largemouth",2017-06-28,0.71,"terr_hemip",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"465",1026,"largemouth",2017-06-28,0.71,"chiro_l",26,"below","lavage","lavage",44,1,NA,0,1.04,0
"466",1026,"largemouth",2017-06-28,0.71,"ostracod",26,"below","lavage","lavage",44,1,NA,0,0.355,0
"467",1026,"largemouth",2017-06-28,0.71,"terr_hymen",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"468",1026,"largemouth",2017-06-28,0.71,"mayfly",26,"below","lavage","lavage",44,1,NA,0,0.71,0
"469",1027,"spotfin",2017-06-28,1.42,"corixid",27,"below","lavage","lavage",78,2,NA,0,0.01,0
"470",1027,"spotfin",2017-06-28,1.42,"copepod",27,"below","lavage","lavage",78,2,NA,0,0.42,0
"471",1027,"spotfin",2017-06-28,1.42,"seed",27,"below","lavage","lavage",78,2,NA,0,0.71,0
"472",1027,"spotfin",2017-06-28,1.42,"mayfly",27,"below","lavage","lavage",78,2,NA,0,0.71,0
"473",1027,"spotfin",2017-06-28,1.42,"chiro_p",27,"below","lavage","lavage",78,2,NA,0,0.85,0
"474",1027,"spotfin",2017-06-28,1.42,"terr_hymen",27,"below","lavage","lavage",78,2,NA,0,0.71,0
"475",1027,"spotfin",2017-06-28,1.42,"coleo_l",27,"below","lavage","lavage",78,2,NA,2,0.71,1.42
"476",1027,"spotfin",2017-06-28,1.42,"ostracod",27,"below","lavage","lavage",78,2,NA,0,0.355,0
"477",1027,"spotfin",2017-06-28,1.42,"zoop",27,"below","lavage","lavage",78,2,NA,0,0.001,0
"478",1027,"spotfin",2017-06-28,1.42,"springtail",27,"below","lavage","lavage",78,2,NA,0,0.42,0
"479",1027,"spotfin",2017-06-28,1.42,"coleo_ad",27,"below","lavage","lavage",78,2,NA,0,0.71,0
"480",1027,"spotfin",2017-06-28,1.42,"spider",27,"below","lavage","lavage",78,2,NA,0,0.71,0
"481",1027,"spotfin",2017-06-28,1.42,"terr_hemip",27,"below","lavage","lavage",78,2,NA,0,0.71,0
"482",1027,"spotfin",2017-06-28,1.42,"fish_yoy",27,"below","lavage","lavage",78,2,NA,0,900,0
"483",1027,"spotfin",2017-06-28,1.42,"chiro_l",27,"below","lavage","lavage",78,2,NA,0,1.04,0
